day,cycle,contact_name,contact_covariate_X,individual_name,individual_covariate_Y,latent_time,infectious_time,serial_interval,time_before_hospitalisation
24,99,Individual169,0.0,Individual2751,0.0,5.440692978560747,15.041432175172634,2.813719190843951,0.0
24,99,Individual6615,0.0,Individual1195,0.0,2.6729539822109487,16.043086597287214,-0.3928344691009027,0.0
24,99,Individual2565,1.0,Individual8071,0.0,6.1521524821226725,25.94566267960916,10.617008362429694,0.0
24,99,Individual659,1.0,Individual8071,0.0,6.1521524821226725,25.94566267960916,10.617008362429694,0.0
24,99,Individual8594,0.0,Individual3743,0.0,4.757142064477758,23.666977606787682,4.337463595143109,0.0
24,99,Individual723,0.0,Individual5023,0.0,1.5946620322664806,37.42271223796442,-6.390415142348471,0.0
24,99,Individual3862,0.0,Individual8611,1.0,2.0680748313265647,20.556664115716984,4.113848127496476,0.0
24,99,Individual3306,1.0,Individual8611,1.0,2.0680748313265647,20.556664115716984,4.113848127496476,0.0
24,99,Individual2453,0.0,Individual8611,1.0,2.0680748313265647,20.556664115716984,4.113848127496476,0.0
24,99,Individual8867,0.0,Individual269,0.0,0.0,27.009617897112566,-2.254369632424536,0.0
24,99,Individual180,1.0,Individual269,0.0,0.0,27.009617897112566,-2.254369632424536,0.0
24,99,Individual7643,0.0,Individual1844,0.0,3.828032037666381,26.071098985802994,1.626729383297163,0.0
24,99,Individual1212,0.0,Individual8001,0.0,2.2213479124347084,24.549002530907313,7.165050771942257,0.0
24,99,Individual96,0.0,Individual8001,0.0,2.2213479124347084,24.549002530907313,7.165050771942257,0.0
24,99,Individual1449,0.0,Individual757,0.0,4.957643734848565,16.62374032192803,3.0136906357312085,0.0
24,99,Individual3064,0.0,Individual7705,1.0,0.0,22.177402866766368,-2.526360402769017,0.0
24,99,Individual1071,0.0,Individual8888,0.0,2.7009471512840895,15.22672135623622,-1.2959470280485004,0.0
24,99,Individual612,0.0,Individual9120,1.0,4.6247100229834865,55.76321419039136,1.7729315427240766,0.0
24,99,Individual6823,1.0,Individual7456,1.0,4.4550684869912445,20.156913116385944,-1.0047176073347082,0.0
24,99,Individual5277,0.0,Individual622,0.0,0.7386384690038907,35.194496705339205,-2.21680110269926,0.0
24,99,Individual1023,0.0,Individual5782,1.0,1.0660176922394702,29.451555841265417,12.181311691664916,27.1548335117423
24,99,Individual7915,0.0,Individual5564,1.0,8.236573901091688,14.21210096858847,5.4076011506453305,0.0
24,99,Individual4129,1.0,Individual6796,0.0,0.8821303947103001,17.264763984879746,-2.2449243087731725,0.0
24,99,Individual6394,0.0,Individual1268,1.0,1.270211110341789,19.07047301002,12.731647204357614,0.0
24,99,Individual2626,1.0,Individual1268,1.0,1.270211110341789,19.07047301002,12.731647204357614,0.0
24,99,Individual4827,0.0,Individual1268,1.0,1.270211110341789,19.07047301002,12.731647204357614,0.0
24,99,Individual4077,1.0,Individual8216,0.0,4.492818127108947,16.667648181626856,0.3863697003473612,0.0
24,99,Individual7172,1.0,Individual2593,1.0,0.8718724068742956,21.533480326168416,13.080979032531836,0.0
24,99,Individual876,0.0,Individual7972,0.0,0.0,22.99919237421494,-5.655504409843998,0.0
24,99,Individual6498,1.0,Individual7972,0.0,0.0,22.99919237421494,-5.655504409843998,0.0
24,99,Individual7284,0.0,Individual1613,1.0,2.9312844418794586,16.920394587725443,3.974180246339813,0.0
24,99,Individual8412,0.0,Individual1613,1.0,2.9312844418794586,16.920394587725443,3.974180246339813,0.0
24,99,Individual8326,1.0,Individual7176,1.0,5.182141989849857,23.09004208270128,6.615920421868967,0.0
24,99,Individual1267,0.0,Individual7176,1.0,5.182141989849857,23.09004208270128,6.615920421868967,0.0
24,99,Individual677,0.0,Individual4291,0.0,2.2615349211305142,16.345268621677548,9.351381749950072,0.0
24,99,Individual2696,1.0,Individual8024,1.0,6.604998278906981,22.002900131069058,-0.11358729904007614,0.0
24,99,Individual1409,0.0,Individual652,1.0,3.404054884864803,12.364178627449864,2.8836848724147055,0.0
24,99,Individual3733,0.0,Individual652,1.0,3.404054884864803,12.364178627449864,2.8836848724147055,0.0
24,99,Individual6757,1.0,Individual8325,1.0,2.5151457939818593,15.086267252407893,6.388588033683782,0.0
24,99,Individual723,0.0,Individual9125,1.0,1.0051308933493948,27.958613105027037,4.162458905979525,0.0
24,99,Individual649,0.0,Individual3337,1.0,1.9932914958127295,9.018592623892806,2.230170985475836,0.0
24,99,Individual7425,0.0,Individual7183,1.0,3.504437681209168,23.083678213096256,4.940106608398655,0.0
24,99,Individual2798,0.0,Individual9041,0.0,3.316301176348056,21.061133532527062,2.895088948463512,0.0
24,99,Individual5521,0.0,Individual4741,1.0,2.562625398756811,22.471569426357846,4.5394704071219705,0.0
24,99,Individual1549,0.0,Individual668,0.0,3.2180104954330617,24.904418174685865,3.0858598964192803,0.0
24,99,Individual2223,0.0,Individual5778,1.0,9.47086636981498,29.280812424512924,8.568230097472796,0.0
24,99,Individual2897,0.0,Individual6196,1.0,2.044824139775621,28.031575617124922,2.4375609106315688,0.0
24,99,Individual6575,0.0,Individual5619,0.0,5.1539796822067725,9.654336919509024,7.461102904983989,0.0
24,99,Individual1128,0.0,Individual3313,1.0,0.9625304941581962,17.177859290747488,-1.9367673355906279,0.0
24,99,Individual251,0.0,Individual3034,0.0,2.9668610235472035,13.118840865848664,0.25641374588055976,0.0
24,99,Individual6574,0.0,Individual498,1.0,6.2215899154960566,26.866753589468203,0.5691198861944091,0.0
24,99,Individual9134,0.0,Individual2178,1.0,5.741252302712828,12.552164027482895,4.017689771360733,9.252217021231722
24,99,Individual2368,0.0,Individual9049,0.0,1.1982189243244745,19.172817273935124,0.9103678370379256,0.0
24,99,Individual7544,0.0,Individual4864,1.0,5.251072928438932,24.42530770393864,3.275284744559729,11.233464785542726
24,99,Individual1118,0.0,Individual7655,1.0,0.8657097408402656,21.945088851112196,6.400814948702964,0.0
24,99,Individual8447,1.0,Individual7655,1.0,0.8657097408402656,21.945088851112196,6.400814948702964,0.0
24,99,Individual3554,0.0,Individual3895,0.0,3.5743655369661163,18.30188654635913,-1.6694870852990116,0.0
24,99,Individual7370,1.0,Individual1280,1.0,5.1009155601332345,15.917205662322644,0.6008542870289042,0.0
24,99,Individual3614,0.0,Individual8769,1.0,2.1939434173047485,20.29609161647013,12.882112983328216,0.0
24,99,Individual1615,1.0,Individual3075,1.0,3.2083931968132573,9.795984250169113,0.531472005399146,0.0
24,99,Individual4722,0.0,Individual3429,0.0,2.8080391810812797,28.114052379414478,4.256666828834539,0.0
24,99,Individual6510,1.0,Individual689,1.0,3.6518559842812466,30.60953177923925,1.4922289412712808,0.0
24,99,Individual984,0.0,Individual7444,1.0,1.359122012493839,13.768222756729939,4.068341608408664,0.0
24,99,Individual6863,0.0,Individual8845,1.0,3.722958580935583,18.18985500711308,7.203629319193222,0.0
24,99,Individual9021,0.0,Individual8845,1.0,3.722958580935583,18.18985500711308,7.203629319193222,0.0
24,99,Individual1786,1.0,Individual7182,1.0,5.031047760291027,30.578443003081638,4.048039320514866,0.0
24,99,Individual8350,0.0,Individual4778,1.0,3.691191322973748,21.597923838315676,4.353029617365201,0.0
24,99,Individual1281,0.0,Individual2224,1.0,7.1125439291896715,25.470464393666006,2.5382284903208454,0.0
24,99,Individual5277,0.0,Individual5086,1.0,5.039580280746254,21.798209766401893,9.660228694008218,0.0
24,99,Individual3614,0.0,Individual1907,1.0,3.0220554034372746,15.771934356270753,3.167634014506481,0.0
24,99,Individual7605,0.0,Individual4374,1.0,4.960819564834744,32.92995716404519,0.04427183549068614,0.0
24,99,Individual4348,0.0,Individual2242,1.0,5.469276540763031,33.46061886152584,5.036920399041315,0.0
24,99,Individual7710,0.0,Individual5716,1.0,3.241340920745677,21.801040619136298,-0.5654158400019336,0.0
24,99,Individual6876,0.0,Individual5510,0.0,5.8984156475552165,15.952037208342444,12.490753035302316,0.0
24,99,Individual7164,0.0,Individual3797,1.0,0.9068206652626772,18.508003218059905,2.561001646256928,15.674986230444691
24,99,Individual3619,0.0,Individual3797,1.0,0.9068206652626772,18.508003218059905,2.561001646256928,15.674986230444691
24,99,Individual3504,1.0,Individual5013,1.0,5.5941777732503155,36.53810488830195,2.1179294397434774,0.0
24,99,Individual4206,0.0,Individual1342,1.0,3.7999767957833543,54.17304718089495,5.222011622652836,0.0
24,99,Individual714,0.0,Individual1342,1.0,3.7999767957833543,54.17304718089495,5.222011622652836,0.0
24,99,Individual6863,0.0,Individual5468,1.0,4.772553766059152,26.458354218412723,3.2362400941556846,0.0
24,99,Individual2221,0.0,Individual5464,1.0,2.2850284026819843,27.81771684488758,3.3212517813469513,0.0
24,99,Individual8822,1.0,Individual6242,1.0,3.1711648768690845,24.318404167891483,6.006955577505632,0.0
24,99,Individual7600,0.0,Individual2143,1.0,2.2050727344229966,23.57282348281229,-0.9324658486901196,0.0
24,99,Individual395,1.0,Individual2682,1.0,2.571276927398186,39.22902827952968,3.1697816092379467,0.0
24,99,Individual6184,1.0,Individual7247,1.0,5.050275114887416,17.157705875756925,2.083982789769764,0.0
24,99,Individual2489,1.0,Individual2164,0.0,3.6335570495712077,36.960438801811506,2.949590872173584,0.0
24,99,Individual2457,1.0,Individual8951,1.0,6.273198038760607,12.877358778361987,5.024165600302457,0.0
24,99,Individual4071,0.0,Individual7244,0.0,2.115159197579966,28.445581045634505,0.7870512767159124,0.0
24,99,Individual6422,0.0,Individual8589,1.0,2.5645728458046824,35.40391567000864,2.8943622879108073,0.0
24,99,Individual8901,0.0,Individual8589,1.0,2.5645728458046824,35.40391567000864,2.8943622879108073,0.0
24,99,Individual5480,0.0,Individual9003,1.0,7.15649333057616,16.63128913575775,1.1709304752575864,0.0
24,99,Individual3339,0.0,Individual7881,1.0,6.824961701321042,31.660879347429624,7.752231049215483,0.0
24,99,Individual5506,0.0,Individual4383,1.0,1.1993288230729233,26.067146391107023,5.442225154433277,0.0
24,99,Individual7129,0.0,Individual1297,1.0,2.157428260134792,16.29746927293844,5.8490944344322315,15.166704271249703
24,99,Individual6604,0.0,Individual8702,1.0,1.8298437815652626,25.193505507547076,-3.8636245239845763,0.0
24,99,Individual1071,0.0,Individual4375,1.0,5.825996950348087,15.388029667720753,4.451353107428756,0.0
24,99,Individual4834,0.0,Individual3220,1.0,1.640728780629582,12.32002252749091,-1.200268517911499,0.0
24,99,Individual6997,0.0,Individual8191,1.0,1.8182004036851467,18.81126816572805,-3.8175081904232107,0.0
24,99,Individual940,0.0,Individual8191,1.0,1.8182004036851467,18.81126816572805,-3.8175081904232107,0.0
24,99,Individual1054,1.0,Individual8191,1.0,1.8182004036851467,18.81126816572805,-3.8175081904232107,0.0
24,99,Individual2383,0.0,Individual8797,0.0,2.3885884374404993,23.66993513567336,4.018475074971358,0.0
24,99,Individual2430,0.0,Individual1421,1.0,4.119245257749248,19.558332145234516,4.392759897518544,0.0
24,99,Individual490,0.0,Individual2997,1.0,1.8855944006584495,20.92170467543311,11.313411227457356,15.133903322536796
24,99,Individual8877,0.0,Individual8017,1.0,2.8102685232130544,18.86641417257066,3.523960526135594,0.0
24,99,Individual4183,0.0,Individual8163,1.0,4.12839798505007,20.35595738601288,3.785688728039734,0.0
24,99,Individual627,1.0,Individual8329,1.0,3.9931422343223977,24.196090570580996,1.1533696647390954,0.0
24,99,Individual3450,0.0,Individual4043,0.0,5.382594933753415,18.025215652186585,7.943362868590902,0.0
24,99,Individual2612,0.0,Individual6313,1.0,2.8619664120646373,24.151000224969053,6.280115653086028,11.863371185240936
24,99,Individual8009,0.0,Individual1422,1.0,1.1790710219624314,27.726303402685247,-3.444518972875941,0.0
24,99,Individual6652,1.0,Individual6583,1.0,4.795367992479436,28.54217857922206,2.3874863179033188,0.0
24,99,Individual3079,0.0,Individual4269,1.0,2.5989880017517626,10.763303373592489,2.203286532247242,0.0
24,99,Individual4299,1.0,Individual5580,1.0,3.7645000213167163,27.01165112077127,2.8053747343557145,0.0
24,99,Individual348,0.0,Individual3428,0.0,3.0051760786081587,16.32270906127887,0.17159632551670567,0.0
24,99,Individual6889,0.0,Individual715,1.0,4.74248968998819,21.091754355119,4.693433917713955,0.0
24,99,Individual8590,0.0,Individual6688,1.0,2.218581407445605,21.924387646181675,0.42191845553181473,0.0
24,99,Individual4944,1.0,Individual8912,0.0,2.149969117627046,24.207072622720816,4.830936380565776,0.0
24,99,Individual6201,1.0,Individual6854,1.0,2.554424304455366,18.623271552525495,7.2889504897681885,0.0
24,99,Individual5890,0.0,Individual125,1.0,2.6351027904099764,26.131404663904647,5.581148573430259,0.0
24,99,Individual1976,0.0,Individual7595,0.0,3.956063930581311,20.888398896918215,-2.803608479845752,0.0
24,99,Individual842,0.0,Individual788,1.0,0.9249612374806389,20.982952793175976,10.414577630630053,7.5062845563311935
24,99,Individual8816,0.0,Individual9144,1.0,4.342143213445929,18.924860047475434,2.738716260180581,0.0
24,99,Individual5787,0.0,Individual5315,0.0,5.053597328782216,38.80153694287895,6.483877953022544,0.0
24,99,Individual4595,0.0,Individual4828,0.0,0.03851759760080542,29.012660121219234,-3.584706440585495,14.871356385590992
24,99,Individual7933,0.0,Individual4300,0.0,3.2864889969762725,11.689935709828783,7.376416349954337,0.0
24,99,Individual5485,0.0,Individual2488,0.0,2.3748614330291202,35.124498106150966,3.4662006397932497,0.0
24,99,Individual402,1.0,Individual6391,1.0,3.9038344272544294,57.27195315171352,6.424105412053254,0.0
24,99,Individual9072,1.0,Individual3439,0.0,3.9020212411885673,21.896658678752104,3.905348352927879,0.0
24,99,Individual6055,0.0,Individual8488,1.0,8.452751790308977,17.563160909667367,7.511603291081528,15.13987135934346
24,99,Individual1620,1.0,Individual6216,1.0,2.0061628679782992,32.650405846999426,1.120232696186794,0.0
24,99,Individual5909,0.0,Individual7102,1.0,5.098600159154233,26.992358391049127,-1.6111257961161956,0.0
24,99,Individual5905,0.0,Individual4307,0.0,2.629712570976109,17.320663154661233,1.3633244136971938,0.0
24,99,Individual4124,1.0,Individual1926,1.0,0.9748220739749027,43.60751677843342,-0.66340183502989,0.0
24,99,Individual3184,1.0,Individual559,0.0,5.702952028125394,28.005081595192067,3.99800037839352,0.0
24,99,Individual6766,0.0,Individual806,1.0,5.5570355007536305,34.27328931501135,5.942911569240087,0.0
24,99,Individual753,1.0,Individual8562,0.0,2.7422253756541632,32.72309516681301,-1.0068690154600732,0.0
24,99,Individual4610,0.0,Individual8593,0.0,0.0,22.072981661824468,-5.6081108911422355,0.0
24,99,Individual105,0.0,Individual6133,1.0,0.0,29.186184607551045,-2.066284425008194,0.0
24,99,Individual5668,0.0,Individual6133,1.0,0.0,29.186184607551045,-2.066284425008194,0.0
24,99,Individual8458,0.0,Individual5476,1.0,2.9223595839724728,20.549744039401254,-0.32302169657293067,0.0
24,99,Individual3222,0.0,Individual94,1.0,3.9998917932718276,18.23767419145994,-0.8967947251900066,0.0
24,99,Individual6957,0.0,Individual487,0.0,3.010385626170696,34.128439936829956,5.245447537092108,0.0
24,99,Individual7791,0.0,Individual7554,1.0,3.5282027421174273,28.780357030725053,2.470471191136996,22.646498712095866
24,99,Individual8237,0.0,Individual3003,0.0,3.809116901784588,18.582878670908084,6.879180909782089,0.0
24,99,Individual7212,0.0,Individual466,1.0,4.1511529163100676,18.071661930139772,9.408895905224547,0.0
24,99,Individual1683,1.0,Individual7355,1.0,1.9213151964455795,16.53194149187288,4.543384477272692,-0.0666150281915261
24,99,Individual1267,0.0,Individual1460,1.0,6.48682747656598,28.14373423648685,3.6999548898084083,19.390265779524327
24,99,Individual8877,0.0,Individual1460,1.0,6.48682747656598,28.14373423648685,3.6999548898084083,19.390265779524327
24,99,Individual4983,0.0,Individual1460,1.0,6.48682747656598,28.14373423648685,3.6999548898084083,19.390265779524327
24,99,Individual7710,0.0,Individual9064,0.0,3.012156257570189,20.180163705487235,5.194651796309039,0.0
24,99,Individual4449,0.0,Individual2445,0.0,2.280522815581424,15.295676492940498,-0.7117747933538672,14.448089333033835
24,99,Individual2258,1.0,Individual2445,0.0,2.280522815581424,15.295676492940498,-0.7117747933538672,14.448089333033835
24,99,Individual3912,1.0,Individual2445,0.0,2.280522815581424,15.295676492940498,-0.7117747933538672,14.448089333033835
24,99,Individual1587,1.0,Individual8284,0.0,3.0704399472338846,14.762124829518898,3.1152790568915245,0.0
24,99,Individual8448,1.0,Individual7184,1.0,0.9897811044837939,22.810285395521223,-1.7405310921946118,0.0
24,99,Individual2199,0.0,Individual500,1.0,2.328285444287723,19.703853271533383,3.6467247469972524,9.481824472815122
24,99,Individual5911,0.0,Individual1576,0.0,3.1163722149932127,14.1356915157193,1.4859129440860985,0.0
24,99,Individual649,0.0,Individual1638,1.0,3.536050108947274,13.816788363891988,6.686320847759881,0.0
24,99,Individual4810,0.0,Individual1638,1.0,3.536050108947274,13.816788363891988,6.686320847759881,0.0
24,99,Individual5722,0.0,Individual3071,1.0,5.91958950977418,23.64179819864713,7.693500328397951,0.0
24,99,Individual1071,0.0,Individual1391,1.0,2.5177009901885596,19.7677555470105,2.365824842736483,10.379569100295488
24,99,Individual6261,0.0,Individual1391,1.0,2.5177009901885596,19.7677555470105,2.365824842736483,10.379569100295488
24,99,Individual6307,1.0,Individual1391,1.0,2.5177009901885596,19.7677555470105,2.365824842736483,10.379569100295488
24,99,Individual4366,0.0,Individual2928,1.0,5.730651368869554,17.452921212787125,4.60989380207117,0.0
24,99,Individual7701,0.0,Individual4680,1.0,1.7296032227439604,19.629949009207106,1.7148303802243352,0.0
24,99,Individual6412,1.0,Individual3786,0.0,2.568254225963944,22.364433169883174,6.347479761862452,0.0
24,99,Individual6394,0.0,Individual3786,0.0,2.568254225963944,22.364433169883174,6.347479761862452,0.0
24,99,Individual4834,0.0,Individual4437,1.0,4.784399981687848,23.393049388227052,3.057058559298609,0.0
24,99,Individual3335,0.0,Individual5773,1.0,3.4845197959488066,28.532053044527963,2.7052182124434125,19.046073867110366
24,99,Individual3483,0.0,Individual3547,1.0,5.349537462997716,24.46429466535553,5.4871605571231274,4.279251173383756
